spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast_0,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,resonance_peak_amp,resonance_peak_freq,resonance_energy,resonance_q_factor,resonance_skewness,damping_ratio,high_freq_slope,high_freq_decay_rate,ultra_high_ratio,burst_rms,burst_peak,burst_crest_factor,time_to_peak,zero_crossing_rate,temporal_centroid,env_mean,env_std,env_max,env_min,env_skew,env_kurtosis,env_decay_rate,low_energy_ratio,resonance_energy_ratio,mid_energy_ratio,high_energy_ratio,ultra_high_energy_ratio,resonance_high_ratio,low_mid_ratio,impulse_peak,impulse_peak_time,impulse_rms,decay_amplitude,decay_rate,primary_resonance_freq,primary_resonance_magnitude,resonance_q_factor,num_resonances,secondary_resonance_freq,secondary_resonance_magnitude,freq_response_centroid,freq_response_spread,high_freq_energy,high_freq_damping,simplified_label,original_label
36.52894797078985,567.5354403262388,11.71875,0.0008044817950576544,9.457255516424544,16.958241794618445,22.81757032739192,18.401215242673644,22.854854160362844,0.0419539250433445,480.46875,0.7873000502586365,1.64,0.5885530114173889,5.5670647621154785,-6.51688521218735e-05,6.51688521218735e-05,0.0010928709525614977,0.006228480953723192,0.013580736704170704,2.1804251670837402,0.14460416666666667,0.08250502784653466,0.2767214762532275,0.003166464390233159,0.003281437326222658,0.017199218273162842,1.4880571143294219e-05,1.5557596683502197,1.6303577423095703,1.3239201316978457,0.00241128820925951,0.00014871884195599705,0.0011207383358851075,0.00348091684281826,0.0010928709525614977,0.042724043130874634,2.151517629623413,1.0,0.09714583333333333,0.052353765815496445,0.2521747002761474,619.7291421935633,93.75,51.410865783691406,8.0,250.0,17.578125,45.83327865600586,6909.739726322197,6591.787521814552,4.846372127532959,0.7177209854125977,none,finger blank
35.790890007057314,562.0899816679826,11.71875,0.0007914777961559594,10.434446868875874,15.603441092029367,27.208665541301222,22.476190816546747,21.22180240943866,0.04005521163344383,527.34375,0.7648395895957947,1.875,0.44291120767593384,5.453885078430176,-6.404906851250357e-05,6.404906851250357e-05,0.0010785501217469573,0.006231178529560566,0.01348918117582798,2.164788007736206,0.138125,0.09321337407178218,0.27522245321954303,0.00316513585858047,0.003284772392362356,0.017235999926924706,6.501988536911085e-06,1.54852294921875,1.59910249710083,1.3304028651813442,0.0024090756196528673,0.00014439098595175892,0.0010898784967139363,0.003381558461114764,0.0010785501217469573,0.04269953817129135,2.2104074954986572,1.0,0.09714583333333333,0.05402233824133873,0.25453803188732554,589.4185204127034,93.75,53.523921966552734,8.0,258.0,17.578125,47.177162170410156,6955.638221097828,6618.295662841618,4.9777512550354,0.7189146876335144,none,finger blank
35.76992113048745,558.0812399744586,11.71875,0.0007912134751677513,10.84840496720304,15.633446186121596,19.942604547836854,19.16337956493482,23.09154998477368,0.04106878489255905,492.1875,0.7746885418891907,1.75,0.44949066638946533,5.5103535652160645,-6.550006330853365e-05,6.550006330853365e-05,0.0010747765190899372,0.006230768747627735,0.013458662666380405,2.1600325107574463,0.140625,0.0895174234220297,0.27545126045164503,0.003168226685374975,0.0032849758863449097,0.017242133617401123,6.957090590731241e-06,1.5498422384262085,1.6120977401733398,1.3371670544195635,0.002406003652140498,0.00014610154903493822,0.0010983148822560906,0.0034260842949151993,0.0010747765190899372,0.04264388605952263,2.190631866455078,1.0,0.09747916666666667,0.05390498414635658,0.25688740281363864,608.3092922051155,93.75,52.389583587646484,8.0,257.0,17.578125,47.029788970947266,6943.470199838036,6625.4295450059635,4.997804164886475,0.718163788318634,none,finger blank
36.30632224642518,565.5880309773578,11.71875,0.0007959165959618986,10.658567388383895,19.070850108102988,21.74830312610069,24.86444792633614,22.48068970161871,0.04090023413300514,527.34375,0.7477196455001831,1.8,0.728739321231842,5.52823543548584,-6.66724706435136e-05,6.66724706435136e-05,0.001088480930775404,0.006225921213626862,0.01348918117582798,2.166616201400757,0.142375,0.08876082920792079,0.2757715250654375,0.0031675752252340317,0.003281319048255682,0.01731380634009838,4.868026735493913e-06,1.5484349727630615,1.605924129486084,1.336060258894588,0.002415743190795183,0.00014121386629994959,0.0011211894452571869,0.003452844452112913,0.001088480930775404,0.04089783504605293,2.154625415802002,1.0,0.09714583333333333,0.05254020169377327,0.2515366636206569,613.1144361722546,93.75,51.730655670166016,8.0,258.0,17.578125,45.992897033691406,6921.808299611713,6617.963883815985,4.847238063812256,0.7198727130889893,none,finger blank
36.24513633271362,564.7925049634118,11.71875,0.0007983522373251617,10.753414668167446,17.196684687235805,21.60316266560729,22.6679165706783,26.26706969138884,0.040861621499061584,480.46875,0.7702802419662476,1.7083333333333333,0.5977500081062317,5.532113552093506,-6.53522067264367e-05,6.53522067264367e-05,0.0010892936261370778,0.006223530508577824,0.013458662666380405,2.1625447273254395,0.1425625,0.0857755453279703,0.2760745700159877,0.0031693095806986094,0.0032790203113108873,0.01712983474135399,8.8611868704902e-06,1.5456517934799194,1.5987939834594727,1.3364732985989265,0.002412051660940051,0.00014550024934578687,0.0011132970685139298,0.0034431477542966604,0.0010892936261370778,0.04225791618227959,2.166584014892578,1.0,0.09714583333333333,0.05210060998797417,0.25508076270900837,639.7568620493163,93.75,51.27384948730469,8.0,261.0,17.578125,45.52943801879883,6920.166015860339,6588.698118599556,4.822508335113525,0.717933177947998,none,finger blank
36.5032325636078,566.9700018681932,11.71875,0.0007990505546331406,10.31795950280545,15.10996860304986,22.842089956723193,23.014387359321503,24.196452751287524,0.043323833495378494,480.46875,0.7506468296051025,1.7083333333333333,0.6556243300437927,5.535893440246582,-6.466078035391698e-05,6.466078035391698e-05,0.0010907482355833054,0.006210999097675085,0.01342814415693283,2.161994218826294,0.14027083333333334,0.08410040222772278,0.2760116178874958,0.003161920001730323,0.0032733133994042873,0.017313897609710693,6.604600912396563e-06,1.5456087589263916,1.597856044769287,1.3385997025759349,0.002413817448541522,0.00014236780407372862,0.0011314571602270007,0.003479632083326578,0.0010907482355833054,0.040914613753557205,2.1333706378936768,1.0,0.09714583333333333,0.05235796794295311,0.2501986495345791,614.367529596164,93.75,51.30210876464844,8.0,261.0,17.578125,45.945072174072266,6946.344679669339,6612.736605667927,4.808248996734619,0.7204948663711548,none,finger blank
36.852953110545336,565.6039874512212,11.71875,0.0007991683669388294,7.972950799673377,19.883121504317465,11.610563893541627,14.659623986298653,20.53624956745101,0.04232011362910271,527.34375,0.7867928147315979,1.875,0.6253828406333923,5.5148725509643555,-6.999780242377149e-05,6.999780242377149e-05,0.0011149782221764326,0.006101232022047043,0.013306070119142532,2.180882453918457,0.1554375,0.09417301593440594,0.2760588994883407,0.0031444460619241,0.003241653088480234,0.017215555533766747,8.525405519321794e-07,1.5518101453781128,1.5916728973388672,1.3696480220302754,0.002421710640192032,0.00015149776299949735,0.0011516190133988857,0.003546783234924078,0.0011149782221764326,0.04271413013339043,2.102874755859375,1.0,0.1079375,0.051537398248910904,0.2540740503013487,631.6094445430276,93.75,51.70283508300781,8.0,252.0,3000.0,38.49613571166992,6933.389551588687,6592.919060793308,4.856251239776611,0.7205798029899597,none,finger blank
37.089738867388355,573.9699993967176,11.71875,0.0007954978500492871,10.93374926859409,16.314903788712947,22.864952004135567,23.685707673490185,33.03340838178971,0.04045961797237396,480.46875,0.7540448307991028,1.7083333333333333,0.6612263321876526,5.554014205932617,-6.465687218568977e-05,6.465687218568977e-05,0.0011061244877055287,0.006234657485038042,0.013519699685275555,2.1684751510620117,0.146625,0.07770440129950495,0.276056507805573,0.0031716253142803907,0.0032876916229724884,0.017239617183804512,1.1786452887463383e-05,1.5456528663635254,1.6033806800842285,1.342219645472033,0.002412404865026474,0.00014193711103871465,0.0011480601970106363,0.0035222063306719065,0.0011061244877055287,0.04029778391122818,2.101287841796875,1.0,0.09714583333333333,0.0530206523835659,0.2538587969421929,614.9663815524278,93.75,51.82811737060547,8.0,253.0,17.578125,46.34408187866211,6901.241747503596,6591.04602878507,4.924453258514404,0.7174534797668457,none,finger blank
36.79999609223992,570.4058619434414,11.71875,0.0007914630696177483,10.513956990057027,16.100476270979982,22.881811375024675,26.4182588865674,30.59550503642357,0.04034062847495079,480.46875,0.7545023560523987,1.5185185185185186,0.587276041507721,5.563327789306641,-6.572844574206772e-05,6.572844574206772e-05,0.0010971196461468935,0.0062215905636549,0.013519699685275555,2.1730294227600098,0.146625,0.08063892326732673,0.27636505865547795,0.003164454363286495,0.0032807469833642244,0.017532387748360634,8.918705134419724e-07,1.5451384782791138,1.5964527130126953,1.3388560230630102,0.002418591408059001,0.00014265647041611373,0.0011342836078256369,0.003505946369841695,0.0010971196461468935,0.0406898595392704,2.132263422012329,1.0,0.09714583333333333,0.052114762365818024,0.24566229433930656,610.4198950099292,93.75,51.276466369628906,8.0,256.0,17.578125,45.54673767089844,6918.449498147037,6606.601680730344,4.838998317718506,0.7197930812835693,none,finger blank
35.727645845242876,558.3515767526014,11.71875,0.0007890535634942353,10.23178248665668,16.017692319470857,27.090275262008284,23.47102703339918,24.7633877959458,0.03919539228081703,527.34375,0.7753813862800598,1.875,0.47269773483276367,5.4972124099731445,-6.446068776459838e-05,6.446068776459838e-05,0.0010749483481049538,0.0062363846227526665,0.013641773723065853,2.1874489784240723,0.1384375,0.08719929610148515,0.2759945629099545,0.003176708472892642,0.0032863488886505365,0.017131119966506958,8.723014616407454e-06,1.5424121618270874,1.580695629119873,1.3347841300591532,0.0024001847486943007,0.00014578642731066793,0.0011118872789666057,0.003408026648685336,0.0010749483481049538,0.042777374386787415,2.158658266067505,1.0,0.09747916666666667,0.05236906558275223,0.2544600511543988,631.5898243251345,93.75,51.05552673339844,8.0,253.0,17.578125,45.47977066040039,6909.133620385822,6608.029914490529,4.88053560256958,0.7189146876335144,none,finger blank
36.932383850545804,572.5802700294612,11.71875,0.0007984371623024344,10.265809341739182,18.12855685000446,23.143748555687143,21.841044832610912,23.941668227237848,0.043264567852020264,480.46875,0.7616478800773621,1.7083333333333333,0.7145642042160034,5.560521602630615,-6.581158432858592e-05,6.581158432858592e-05,0.0010988018475472927,0.006209200713783503,0.013397625647485256,2.157705307006836,0.14247916666666666,0.0855314047029703,0.2767313675800857,0.003158626612275839,0.0032742794137448072,0.017364023253321648,3.2833008845045697e-06,1.5476685762405396,1.6037116050720215,1.337215777075058,0.0024226594250649214,0.00014457707584369928,0.0011366256512701511,0.003507231129333377,0.0010988018475472927,0.04122256860136986,2.131448745727539,1.0,0.09714583333333333,0.05304839089512825,0.255673287550897,622.7327149275204,93.75,52.31338119506836,8.0,251.0,17.578125,46.39149856567383,6933.429876312015,6618.884964181212,4.952971458435059,0.7190669775009155,none,finger blank
36.20026889844297,564.4616336787046,11.71875,0.0007942039519548416,9.407045218586507,16.9673655285967,24.673409010512543,19.321924110498763,27.3290836490949,0.043297525495290756,480.46875,0.7798449993133545,2.411764705882353,0.5921809077262878,5.4664998054504395,-6.509638229623442e-05,6.509638229623442e-05,0.0010857576271519065,0.0062353238463401794,0.01342814415693283,2.153559923171997,0.144625,0.08492709622524752,0.27561428542864225,0.0031720809638500214,0.003284555859863758,0.017264623194932938,7.68173504184233e-06,1.5430562496185303,1.5811553001403809,1.333987143946717,0.0024004208389669657,0.00014688495139125735,0.0011308873072266579,0.0034381875302642584,0.0010857576271519065,0.042721621692180634,2.1225996017456055,1.0,0.09714583333333333,0.05301760137081146,0.2547794334588547,628.8208642727452,93.75,52.050838470458984,8.0,254.0,17.578125,46.51372528076172,6923.235513903555,6611.129344801529,4.909335613250732,0.7178566455841064,none,finger blank
37.101320154801144,572.5575367744498,11.71875,0.0007964783580973744,11.32899823979343,15.541091946832582,25.641736436749717,22.72975888180569,29.389089039041117,0.043976444751024246,480.46875,0.7627323269844055,2.411764705882353,0.6564950942993164,5.648881435394287,-6.548104344755761e-05,6.548104344755761e-05,0.0011112034553661942,0.006224163807928562,0.01342814415693283,2.157421350479126,0.14260416666666667,0.08164932704207921,0.27587502501996913,0.0031702816486358643,0.0032795604784041643,0.017187869176268578,9.735462299431674e-06,1.5497089624404907,1.6183977127075195,1.3377634872662865,0.0024087356869131327,0.00014400332293007523,0.0011394303292036057,0.0035353724379092455,0.0011112034553661942,0.04073214903473854,2.1139824390411377,1.0,0.09714583333333333,0.05226105451583862,0.25371022440348273,623.0499702838096,93.75,51.20994186401367,8.0,252.0,17.578125,45.578651428222656,6922.371396023921,6598.634521628623,4.926299571990967,0.7197340726852417,none,finger blank
36.614869421304114,568.4375883707551,11.71875,0.0007933113956823945,9.941953782503795,16.044989626087393,36.684185065196196,25.777430575156068,21.998540644666164,0.0405675508081913,480.46875,0.754694938659668,1.64,0.5916846394538879,5.512195587158203,-6.56159942845323e-05,6.56159942845323e-05,0.0010966865811496973,0.0062333690002560616,0.01348918117582798,2.164027452468872,0.14252083333333335,0.08076461943069307,0.27630575401812024,0.003172095865011215,0.003284578211605549,0.017229091376066208,2.0929834931848745e-07,1.543070673942566,1.5830464363098145,1.3348070804890808,0.0024052970111370087,0.00014217736315913498,0.001137153129093349,0.0034776227548718452,0.0010966865811496973,0.040883492678403854,2.11519193649292,1.0,0.09714583333333333,0.05266188085079193,0.25220198508926006,626.6805970093706,93.75,51.45363998413086,8.0,256.0,17.578125,45.826202392578125,6957.688725275689,6617.882503594538,4.897716045379639,0.7196988463401794,none,finger blank
36.43348064131979,566.4165702801675,11.71875,0.0007921986398287117,9.784461065488085,14.683247811999129,19.725760132971594,32.13868496100242,19.941418791504283,0.040816232562065125,480.46875,0.7576988339424133,1.7083333333333333,0.4711381196975708,5.574949741363525,-6.479887488154685e-05,6.479887488154685e-05,0.001091456855647266,0.006227981764823198,0.01342814415693283,2.1560988426208496,0.1424375,0.0837136448019802,0.27605138735718215,0.003165122587233782,0.003284019185230136,0.017286894842982292,1.375077829379734e-07,1.5534532070159912,1.6299424171447754,1.3380360811889158,0.0024228261318057775,0.00014308554818853736,0.0011136546963825822,0.0034716404043138027,0.001091456855647266,0.04121554270386696,2.175563097000122,1.0,0.09714583333333333,0.054543666541576385,0.2566996130556525,590.8792940402967,93.75,53.743350982666016,8.0,245.0,17.578125,47.936279296875,6881.513818610377,6576.004816353731,5.096226215362549,0.7177116274833679,none,finger blank
36.33487935513895,565.6899710168484,11.71875,0.0007986522978171706,10.455848722422452,16.943838991126256,28.652393096410833,27.164102580300458,26.453363295932245,0.04148845374584198,527.34375,0.7518634796142578,1.875,0.4981832504272461,5.511263847351074,-6.548515474506873e-05,6.548515474506873e-05,0.0010904044611379504,0.0062136296182870865,0.01342814415693283,2.161078929901123,0.13820833333333332,0.08669167698019802,0.2763133234090996,0.0031640264205634594,0.003273758804425597,0.017196685075759888,2.0472207324928604e-06,1.5444053411483765,1.5908970832824707,1.3364877271548796,0.0024172496050596237,0.00014247446961235255,0.0011241489555686712,0.0034527720417827368,0.0010904044611379504,0.04126379266381264,2.1502928733825684,1.0,0.09714583333333333,0.05231831595301628,0.24936875338546832,613.6855353142187,93.75,51.471927642822266,8.0,252.0,17.578125,45.75856018066406,6961.176904639407,6628.85086424969,4.833145618438721,0.7198891043663025,none,finger blank
37.05401814875515,573.8503067169925,11.71875,0.0008026723517104983,10.311377550202243,16.84200680740318,20.95743153282076,24.83737295235776,22.068769268992426,0.037999026477336884,492.1875,0.7478695511817932,1.68,0.5736085772514343,5.5584869384765625,-6.65548703064901e-05,6.65548703064901e-05,0.0011030121240764856,0.006211578845977783,0.013367107138037682,2.151966094970703,0.13804166666666667,0.08627591274752475,0.27618647848660727,0.003159245243296027,0.0032741196919232607,0.017345787957310677,1.033368880598573e-05,1.548142671585083,1.6008310317993164,1.3330451193653556,0.0024181664921343327,0.000141936878208071,0.0011446340940892696,0.003515860764309764,0.0011030121240764856,0.04037044942378998,2.1126108169555664,1.0,0.09714583333333333,0.05290709063410759,0.25129695618647,617.5915681782025,93.75,51.78837203979492,8.0,255.0,17.578125,46.175418853759766,6905.804059667209,6602.031521940568,4.958470821380615,0.718967080116272,none,finger blank
